,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
0,World,2024,Coal,False,10587.36,9591.5,905.9
1,China,2024,Coal,False,5859.87,5318.92,907.7
2,World,2024,Gas,False,6795.66,4028.02,592.7
3,India,2024,Coal,False,1534.08,1395.58,909.7
4,North America,2024,Gas,False,1963.39,1073.11,546.6
5,North America,2024,Coal,False,678.88,642.95,947.1
6,World,2024,Oil,False,858.37,566.33,659.8
7,Japan,2024,Coal,False,325.81,268.95,825.5
8,Japan,2024,Gas,False,346.59,188.48,543.8
9,South Africa,2024,Coal,False,200.98,170.37,847.7
10,World,2024,Bioenergy,True,711.01,154.59,217.4
11,China,2024,Gas,False,302.91,134.58,444.3
12,Mexico,2024,Gas,False,219.73,134.16,610.6
13,Viet Nam,2024,Coal,False,149.35,128.34,859.3
14,Australia,2024,Coal,False,127.37,112.13,880.3
15,World,2024,Hydro,True,4417.13,105.04,23.8
16,Germany,2024,Coal,False,104.35,101.67,974.3
17,World,2024,Solar,True,2130.47,101.41,47.6
18,Poland,2024,Coal,False,91.06,88.25,969.1
19,Thailand,2024,Gas,False,136.37,78.01,572.0
20,Malaysia,2024,Coal,False,85.33,71.78,841.2
21,Canada,2024,Gas,False,98.52,71.11,721.8
22,Kazakhstan,2024,Coal,False,65.13,60.02,921.5
23,Italy,2024,Gas,False,116.44,56.38,484.2
24,China,2024,Oil,False,76.22,50.15,658.0
25,Bangladesh,2024,Gas,False,70.07,48.1,686.5
26,Malaysia,2024,Gas,False,72.36,45.72,631.8
27,China,2024,Bioenergy,True,208.3,45.03,216.2
28,Argentina,2024,Gas,False,79.59,44.32,556.9
29,United Kingdom,2024,Gas,False,84.16,40.36,479.6
30,China,2024,Solar,True,834.1,39.64,47.5
31,India,2024,Gas,False,57.12,39.59,693.1
32,Qatar,2024,Gas,False,58.5,35.32,603.8
33,Australia,2024,Gas,False,47.57,34.86,732.8
34,Germany,2024,Gas,False,79.15,34.13,431.2
35,Kazakhstan,2024,Gas,False,32.87,32.63,992.7
36,China,2024,Hydro,True,1354.43,32.18,23.8
37,Pakistan,2024,Gas,False,45.45,31.12,684.7
38,World,2024,Wind,True,2497.25,29.11,11.7
39,Thailand,2024,Coal,False,33.28,29.09,874.1
40,Kuwait,2024,Gas,False,44.78,28.87,644.7
41,Brazil,2024,Gas,False,47.78,28.65,599.6
42,Singapore,2024,Gas,False,54.93,27.92,508.3
43,Kuwait,2024,Oil,False,40.97,26.96,658.0
44,Czechia,2024,Coal,False,26.67,26.86,1007.1
45,Spain,2024,Gas,False,52.39,25.83,493.0
46,North America,2024,Oil,False,35.78,24.82,693.7
47,Serbia,2024,Coal,False,23.28,23.64,1015.5
48,Canada,2024,Coal,False,26.12,23.18,887.4
49,Oman,2024,Gas,False,40.31,22.76,564.6
50,Pakistan,2024,Coal,False,25.41,21.75,856.0
51,Morocco,2024,Coal,False,26.01,21.69,833.9
52,Nigeria,2024,Gas,False,30.89,20.15,652.3
53,Mexico,2024,Oil,False,28.49,18.75,658.1
54,Bangladesh,2024,Coal,False,22.95,18.71,815.3
55,Mexico,2024,Coal,False,21.56,18.63,864.1
56,Azerbaijan,2024,Gas,False,25.66,18.35,715.1
57,Japan,2024,Oil,False,27.87,18.34,658.1
58,Netherlands,2024,Gas,False,44.03,17.71,402.2
