,Year,co2_total_sector,sector_maior_emissao,co2_total_energia,energia_maior_emissao,co2_total_country,country_maior_emissao,total_idh,total_gdp
0,2022,31817.07,Power Industry,26748.66,Coal,31816.6365112941,Andorra,122358.0,4538960.56
1,2021,31838.71,Power Industry,26401.32,Coal,31838.6231793472,Andorra,121204.0,4453282.5
2,2020,30216.99,Power Industry,24858.61,Coal,30217.1484491225,Andorra,121272.0,4188151.1
3,2019,31445.6,Power Industry,25628.04,Coal,31445.4808650081,Andorra,122122.0,4457892.46
4,2018,31354.22,Power Industry,25884.86,Coal,31354.232086562,Andorra,121476.0,4389965.36
5,2017,30478.57,Power Industry,25048.68,Coal,30478.6512770527,Andorra,120834.0,4312223.57
6,2016,30050.08,Power Industry,24487.71,Coal,30049.7972926105,Andorra,120200.0,4243272.22
7,2015,29982.05,Power Industry,24206.77,Coal,29981.8472260103,Andorra,119561.0,4185136.56
8,2014,30197.31,Power Industry,24473.76,Coal,30197.1285913968,Andorra,118900.0,4127920.86
9,2013,29974.73,Power Industry,24034.11,Coal,29974.6147490799,Andorra,118142.0,4082770.26
10,2012,29158.39,Power Industry,23320.2,Coal,29158.4111262325,Andorra,117331.0,4054496.5
11,2011,28649.65,Power Industry,22860.64,Coal,28649.838771868,Andorra,116507.0,4031975.11
12,2010,27700.73,Power Industry,21845.08,Coal,27700.5898133191,Andorra,114922.0,3932153.7
13,2009,25965.37,Power Industry,20472.79,Coal,25965.2937326721,Andorra,113080.0,3855611.76
14,2008,26124.68,Power Industry,20799.25,Coal,26124.6543875506,Andorra,112446.0,3977791.49
15,2007,25898.7,Power Industry,20715.68,Coal,25898.6390636384,Andorra,111485.0,3950252.17
16,2006,24836.26,Power Industry,19487.17,Coal,24836.2849593545,Andorra,109611.0,3832299.17
17,2005,23959.48,Power Industry,18671.97,Coal,23959.6983930799,Andorra,108581.0,3598515.34
18,2004,23009.24,Power Industry,17811.61,Coal,23009.1976632587,Andorra,104272.0,3498516.27
19,2003,21918.25,Power Industry,17163.09,Coal,21918.2912328911,Andorra,102591.0,3360138.78
20,2002,20848.33,Power Industry,16189.73,Coal,20848.3904888065,Andorra,100520.0,3284120.98
21,2001,20538.45,Power Industry,15542.2,Coal,20538.4329334602,Andorra,98888.0,3249886.68
22,2000,20262.78,Power Industry,15283.92,Coal,20262.905732544,Andorra,97928.0,3202481.24
